symbol,rows
THYAO.IS,2542
ASELS.IS,2542
GARAN.IS,2542
AKBNK.IS,2542
SISE.IS,2542
EREGL.IS,2543
KCHOL.IS,2542
SASA.IS,2543
HEKTS.IS,2542
PETKM.IS,2542
FROTO.IS,2543
ISCTR.IS,2542
AYGAZ.IS,2542
MGROS.IS,2542
SOKM.IS,2000
TCELL.IS,2542
TUPRS.IS,2542
YKBNK.IS,2542
TTKOM.IS,2542
ULKER.IS,2542
BIMAS.IS,2542
ENKAI.IS,2542
HALKB.IS,2542
VAKBN.IS,2542
